"txn_date","new_case","total_case","new_case_excludeabroad","total_case_excludeabroad","new_death","total_death","new_recovered","total_recovered"
"2021-06-05",2817,174796,2761,170719,36,1213,3396,124093
"2021-06-06",2671,177467,2588,173307,23,1236,2424,126517
"2021-06-07",2419,179886,2387,175694,33,1269,2999,129516
"2021-06-08",2662,182548,2646,178340,29,1298,2483,131999
"2021-06-09",2680,185228,2669,181009,34,1332,4253,136252
"2021-06-10",2310,187538,2272,183281,43,1375,3035,139287
"2021-06-11",2290,189828,2260,185541,27,1402,5711,144998
"2021-06-12",3277,193105,3248,188789,29,1431,5273,150271
"2021-06-13",2804,195909,2743,191532,18,1449,4143,154414
"2021-06-14",3355,199264,3345,194877,17,1466,3530,157944
"2021-06-15",3000,202264,2995,197872,19,1485,4774,162718
"2021-06-16",2331,204595,2302,200174,40,1525,4947,167665
"2021-06-17",3129,207724,3106,203280,30,1555,4651,172316
"2021-06-18",3058,210782,3039,206319,22,1577,4094,176410
"2021-06-19",3667,214449,3635,209954,32,1609,4948,181358
"2021-06-20",3682,218131,3642,213596,20,1629,2401,183759
"2021-06-21",3175,221306,3130,216726,29,1658,2030,185789
"2021-06-22",4059,225365,4038,220764,35,1693,2047,187836
"2021-06-23",3174,228539,3148,223912,51,1744,1941,189777
"2021-06-24",4108,232647,4094,228006,31,1775,1578,191355
"2021-06-25",3644,236291,3613,231619,44,1819,1751,193106
"2021-06-26",4160,240451,4141,235760,51,1870,3569,196675
"2021-06-27",3996,244447,3961,239721,42,1912,2253,198928
"2021-06-28",5406,249853,5388,245109,22,1934,3343,202271
"2021-06-29",4662,254515,4634,249743,36,1970,2793,205064
"2021-06-30",4786,259301,4777,254520,53,2023,2415,207479
"2021-07-01",5533,264834,5521,260041,57,2080,3223,210702
"2021-07-02",6087,270921,6076,266117,61,2141,3638,214340
"2021-07-03",6230,277151,6226,272343,41,2182,3159,217499
"2021-07-04",5916,283067,5910,278253,44,2226,3404,220903
"2021-07-05",6166,289233,6154,284407,50,2276,2534,223437
"2021-07-06",5420,294653,5412,289819,57,2333,3586,227023
"2021-07-07",6519,301172,6503,296322,54,2387,4148,231171
"2021-07-08",7058,308230,7049,303371,75,2462,4978,236149
"2021-07-09",9276,317506,9253,312624,72,2534,3928,240077
"2021-07-10",9326,326832,9307,321931,91,2625,3841,243918
"2021-07-11",9539,336371,9521,331452,86,2711,4053,247971
"2021-07-12",8656,345027,8632,340084,80,2791,3687,251658
"2021-07-13",8685,353712,8673,348757,56,2847,3797,255455
"2021-07-14",9317,363029,9309,358066,87,2934,5129,260584
"2021-07-15",9186,372215,9164,367230,98,3032,5543,266127
"2021-07-16",9692,381907,9677,376907,67,3099,5730,271857
"2021-07-17",10082,391989,10040,386947,141,3240,6327,278184
"2021-07-18",11397,403386,11388,398335,101,3341,5726,283910
"2021-07-19",11784,415170,11774,410109,81,3422,5741,289651
"2021-07-20",11305,426475,11291,421400,80,3502,6557,296208
"2021-07-21",13002,439477,12971,434371,108,3610,8248,304456
"2021-07-22",13655,453132,13644,448015,87,3697,7921,312377
"2021-07-23",14575,467707,14562,462577,114,3811,7775,320152
"2021-07-24",14260,481967,14248,476825,119,3930,7637,327789
"2021-07-25",15335,497302,15316,492141,129,4059,6904,334693
"2021-07-26",15376,512678,15362,507503,87,4146,6782,341475
"2021-07-27",14150,526828,14111,521614,118,4264,9168,350643
"2021-07-28",16533,543361,16523,538137,133,4397,10051,360694
"2021-07-29",17669,561030,17652,555789,165,4562,9798,370492
"2021-07-30",17345,578375,17337,573126,117,4679,10678,381170
"2021-07-31",18912,597287,18902,592028,178,4857,10750,391920
"2021-08-01",18027,615314,18025,610053,133,4990,13402,405322
"2021-08-02",17970,633284,17959,628012,178,5168,13919,419241
"2021-08-03",18901,652185,18894,646906,147,5315,18590,437831
"2021-08-04",20200,672385,20179,667085,188,5503,17975,455806
"2021-08-05",20920,693305,20912,687997,160,5663,17926,473732
"2021-08-06",21379,714684,21369,709366,191,5854,22172,495904
"2021-08-07",21838,736522,21834,731200,212,6066,21108,517012
"2021-08-08",19983,756505,19977,751177,138,6204,18503,535515
"2021-08-09",19603,776108,19591,770768,149,6353,19819,555334
"2021-08-10",19843,795951,19822,790590,235,6588,22806,578140
"2021-08-11",21038,816989,21019,811609,207,6795,22012,600152
"2021-08-12",22782,839771,22774,834383,147,6942,23649,623801
"2021-08-13",23418,863189,23409,857792,184,7126,20083,643884
"2021-08-14",22086,885275,22083,879875,217,7343,23672,667556
"2021-08-15",21882,907157,21876,901751,209,7552,21106,688662
"2021-08-16",21157,928314,21151,922902,182,7734,20984,709646
"2021-08-17",20128,948442,20118,943020,239,7973,20791,730437
"2021-08-18",20515,968957,20498,963518,312,8285,22682,753119
"2021-08-19",20902,989859,20878,984396,301,8586,22208,775327
"2021-08-20",19851,1009710,19841,1004237,240,8826,20478,795805
"2021-08-21",20571,1030281,20557,1024794,261,9087,23159,818964
"2021-08-22",19014,1049295,19004,1043798,233,9320,20672,839636
"2021-08-23",17491,1066786,17484,1061282,242,9562,22134,861770
"2021-08-24",17165,1083951,17162,1078444,226,9788,20059,881829
"2021-08-25",18417,1102368,18407,1096851,297,10085,21186,903015
"2021-08-26",18501,1120869,18489,1115340,229,10314,20606,923621
"2021-08-27",18702,1139571,18693,1134033,273,10587,20163,943784
"2021-08-28",17984,1157555,17977,1152010,292,10879,20535,964319
"2021-08-29",16536,1174091,16528,1168538,264,11143,20927,985246
"2021-08-30",15972,1190063,15961,1184499,256,11399,17281,1002527
"2021-08-31",14666,1204729,14659,1199158,190,11589,19245,1021772
"2021-09-01",14802,1219531,14797,1213955,252,11841,18996,1040768
"2021-09-02",14956,1234487,14939,1228894,262,12103,17936,1058704
"2021-09-03",14653,1249140,14651,1243545,271,12374,18262,1076966
"2021-09-04",15942,1265082,15936,1259481,257,12631,20351,1097317
"2021-09-05",15452,1280534,15424,1274905,224,12855,18257,1115574
"2021-09-06",13988,1294522,13971,1288876,187,13042,17284,1132858
"2021-09-07",13821,1308343,13815,1302691,241,13283,16737,1149595
"2021-09-08",14176,1322519,14160,1316851,228,13511,16769,1166364
"2021-09-09",16031,1338550,16022,1332873,220,13731,15417,1181781
"2021-09-10",14403,1352953,14386,1347259,189,13920,15610,1197391
"2021-09-11",15191,1368144,15185,1362444,253,14173,18721,1216112
"2021-09-12",14029,1382173,14025,1376469,180,14353,15742,1231854
"2021-09-13",12583,1394756,12572,1389041,132,14485,16304,1248158
"2021-09-14",11786,1406542,11781,1400822,136,14621,14738,1262896
"2021-09-15",13798,1420340,13776,1414598,144,14765,14133,1277029
"2021-09-16",13897,1434237,13888,1428486,188,14953,13527,1290556
"2021-09-17",14555,1448792,14546,1443032,171,15124,13691,1304247
"2021-09-18",14109,1462901,14103,1457135,122,15246,13280,1317527
"2021-09-19",13576,1476477,13563,1470698,117,15363,12492,1330019
"2021-09-20",12709,1489186,12698,1483396,106,15469,11125,1341144
"2021-09-21",10919,1500105,10912,1494308,143,15612,11694,1352838
"2021-09-22",11252,1511357,11235,1505543,141,15753,13695,1366533
"2021-09-23",13256,1524613,13241,1518784,131,15884,13829,1380362
"2021-09-24",12697,1537310,12686,1531470,132,16016,13540,1393902
"2021-09-25",11975,1549285,11956,1543426,127,16143,14700,1408602
"2021-09-26",12353,1561638,12341,1555767,125,16268,14305,1422907
"2021-09-27",10288,1571926,10276,1566043,101,16369,12494,1435401
"2021-09-28",9489,1581415,9479,1575522,129,16498,12805,1448206
"2021-09-29",10414,1591829,10404,1585926,122,16620,11580,1459786
"2021-09-30",11645,1603474,11627,1597553,107,16727,10887,1470673
"2021-10-01",11754,1615228,11743,1609296,123,16850,12473,1483146
"2021-10-02",11376,1626604,11359,1620655,87,16937,13127,1496273
"2021-10-03",10828,1637432,10814,1631469,77,17014,11894,1508167
"2021-10-04",9930,1647362,9923,1641392,97,17111,12336,1520503
"2021-10-05",9869,1657231,9852,1651244,92,17203,11152,1531655
"2021-10-06",9866,1667097,9850,1661094,102,17305,10115,1541770
"2021-10-07",11200,1678297,11180,1672274,113,17418,10087,1551857
"2021-10-08",11140,1689437,11124,1683398,116,17534,9933,1561790
"2021-10-09",10630,1700067,10621,1694019,73,17607,10542,1572332
"2021-10-10",10817,1710884,10754,1704773,84,17691,9981,1582313
"2021-10-11",10035,1720919,9996,1714769,60,17751,10590,1592903
"2021-10-12",9445,1730364,9432,1724201,84,17835,11452,1604355
"2021-10-13",10064,1740428,10055,1734256,82,17917,10988,1615343
"2021-10-14",11276,1751704,11224,1745480,112,18029,10407,1625750
"2021-10-15",10486,1762190,10444,1755924,94,18123,10711,1636461
"2021-10-16",10648,1772838,10634,1766558,82,18205,10794,1647255
"2021-10-17",10863,1783701,10856,1777414,68,18273,10383,1657638
"2021-10-18",10111,1793812,10087,1787501,63,18336,10612,1668250
"2021-10-19",9122,1802934,9115,1796616,71,18407,10731,1678981
"2021-10-20",8918,1811852,8900,1805516,79,18486,10878,1689859
"2021-10-21",9727,1821579,9701,1815217,73,18559,10075,1699934
"2021-10-22",9809,1831388,9799,1825016,66,18625,10513,1710447
"2021-10-23",9743,1841131,9738,1834754,74,18699,10182,1720629
"2021-10-24",9351,1850482,9345,1844099,56,18755,10098,1730727
"2021-10-25",8675,1859157,8664,1852763,44,18799,9589,1740316
"2021-10-26",7706,1866863,7696,1860459,66,18865,9532,1749848
"2021-10-27",8452,1875315,8445,1868904,57,18922,8449,1758297
"2021-10-28",9658,1884973,9647,1878551,84,19006,8526,1766823
"2021-10-29",8968,1893941,8942,1887493,64,19070,8747,1775570
"2021-10-30",9224,1903165,9217,1896710,88,19158,8305,1783875
"2021-10-31",8859,1912024,8846,1905556,47,19205,8253,1792128
"2021-11-01",8165,1920189,8156,1913712,55,19260,9574,1801702
"2021-11-02",7574,1927763,7564,1921276,78,19338,8279,1809981
"2021-11-03",7679,1935442,7672,1928948,56,19394,8482,1818463
"2021-11-04",7980,1943422,7970,1936918,68,19462,8029,1826492
"2021-11-05",8150,1951572,8135,1945053,80,19542,8238,1834730
"2021-11-06",8467,1960039,8454,1953507,69,19611,8288,1843018
"2021-11-07",7960,1967999,7949,1961456,53,19664,6950,1849968
"2021-11-08",7592,1975591,7582,1969038,39,19703,7495,1857463
"2021-11-09",6904,1982495,6882,1975920,61,19764,8024,1865487
"2021-11-10",6978,1989473,6970,1982890,62,19826,7697,1873184
"2021-11-11",7496,1996969,7484,1990374,57,19883,7452,1880636
"2021-11-12",7305,2004274,7294,1997668,51,19934,7900,1888536
"2021-11-13",7057,2011331,7042,2004710,55,19989,7393,1895929
"2021-11-14",7079,2018410,7070,2011780,47,20036,6917,1902846
"2021-11-15",6343,2024753,6331,2018111,45,20081,7663,1910509
"2021-11-16",5947,2030700,5936,2024047,62,20143,7943,1918452
"2021-11-17",6524,2037224,6512,2030559,56,20199,7191,1925643
"2021-11-18",6901,2044125,6885,2037444,55,20254,7556,1933199
"2021-11-19",6855,2050980,6843,2044287,51,20305,7655,1940854
"2021-11-20",6595,2057575,6577,2050864,53,20358,8478,1949332
"2021-11-21",7006,2064581,6998,2057862,29,20387,7591,1956923
"2021-11-22",6428,2071009,6418,2064280,49,20436,7882,1964805
"2021-11-23",5126,2076135,5118,2069398,53,20489,7748,1972553
"2021-11-24",5857,2081992,5846,2075244,55,20544,7318,1979871
"2021-11-25",6335,2088327,6328,2081572,37,20581,7218,1987089
"2021-11-26",6559,2094886,6520,2088092,64,20645,6875,1993964
"2021-11-27",6073,2100959,6016,2094108,32,20677,6538,2000502
"2021-11-28",5854,2106813,5847,2099955,30,20707,6354,2006856
"2021-11-29",4753,2111566,4741,2104696,27,20734,6165,2013021
"2021-11-30",4306,2115872,4298,2108994,37,20771,6407,2019428
"2021-12-01",4886,2120758,4880,2113874,43,20814,6326,2025754
"2021-12-02",4971,2125729,4960,2118834,33,20847,5402,2031156
"2021-12-03",4912,2130641,4899,2123733,33,20880,5844,2037000
"2021-12-04",5896,2136537,5884,2129617,37,20917,5666,2042666
"2021-12-05",4704,2141241,4696,2134313,27,20944,6149,2048815
"2021-12-06",4000,2145241,3993,2138306,22,20966,6450,2055265
"2021-12-07",3525,2148766,3515,2141821,31,20997,6109,2061374
"2021-12-08",3618,2152384,3602,2145423,38,21035,5775,2067149
"2021-12-09",4203,2156587,4185,2149608,49,21084,7939,2075088
"2021-12-10",4193,2160780,4164,2153772,28,21112,7863,2082951
"2021-12-11",4079,2164859,4063,2157835,39,21151,7302,2090253
"2021-12-12",3787,2168646,3763,2161598,20,21171,5606,2095859
"2021-12-13",3398,2172044,3378,2164976,23,21194,5467,2101326
"2021-12-14",2862,2174906,2843,2167819,37,21231,4818,2106144
"2021-12-15",3370,2178276,3350,2171169,29,21260,4557,2110701
"2021-12-16",3684,2181960,3663,2174832,26,21286,4531,2115232
"2021-12-17",3537,2185497,3520,2178352,41,21327,5459,2120691
"2021-12-18",3132,2188629,3102,2181454,28,21355,3278,2123969
"2021-12-19",2899,2191528,2845,2184299,22,21377,4389,2128358
"2021-12-20",2525,2194053,2483,2186782,31,21408,4190,2132548
"2021-12-21",2476,2196529,2446,2189228,32,21440,3649,2136197
"2021-12-22",2532,2199061,2491,2191719,31,21471,3191,2139388
"2021-12-23",2940,2202001,2883,2194602,30,21501,2798,2142186
"2021-12-24",2671,2204672,2616,2197218,27,21528,2766,2144952
"2021-12-25",2766,2207438,2703,2199921,30,21558,3805,2148757
"2021-12-26",2532,2209970,2472,2202393,22,21580,3771,2152528
"2021-12-27",2437,2212407,2345,2204738,18,21598,3845,2156373
"2021-12-28",2305,2214712,2210,2206948,32,21630,3070,2159443
"2021-12-29",2575,2217287,2459,2209407,17,21647,2695,2162138
"2021-12-30",3037,2220324,2925,2212332,25,21672,3115,2165253
"2021-12-31",3111,2223435,2999,2215331,26,21698,3241,2168494
"2022-01-01",3011,2226446,2869,2218200,10,21708,3315,2171809
"2022-01-02",3112,2229558,2963,2221163,12,21720,2921,2174730
"2022-01-03",2927,2232485,2759,2223922,18,21738,2903,2177633
"2022-01-04",3091,2235576,2965,2226887,12,21750,2688,2180321
"2022-01-05",3899,2239475,3730,2230617,19,21769,2508,2182829
"2022-01-07",7526,2252776,7178,2243355,19,21799,2895,2188397
"2022-01-08",8263,2261039,7912,2251267,14,21813,2865,2191262
"2022-01-09",8511,2269550,8161,2259428,12,21825,2605,2193867
"2022-01-10",7926,2277476,7514,2266942,13,21838,3612,2197479
"2022-01-11",7133,2284609,6722,2273664,12,21850,3306,2200785
"2022-01-12",7681,2292290,7404,2281068,19,21869,3350,2204135
"2022-01-13",8167,2300457,7928,2288996,14,21883,3845,2207980
"2022-01-14",8158,2308615,7916,2296912,15,21898,3942,2211922
"2022-01-15",7793,2316408,7523,2304435,18,21916,5202,2217124
"2022-01-16",8077,2324485,7795,2312230,9,21925,4887,2222011
"2022-01-17",6929,2331414,6720,2318950,13,21938,5255,2227266
"2022-01-18",6397,2337811,6232,2325182,18,21956,6637,2233903
"2022-01-19",7122,2344933,6950,2332132,12,21968,7460,2241363
"2022-01-20",8129,2353062,7915,2340047,19,21987,6978,2248341
"2022-01-21",8640,2361702,8445,2348492,13,22000,8641,2256982
"2022-01-22",8112,2369814,7935,2356427,19,22019,7582,2264564
"2022-01-23",7686,2377500,7500,2363927,13,22032,7445,2272009
"2022-01-24",7139,2384639,6944,2370871,13,22045,8100,2280109
"2022-01-25",6718,2391357,6566,2377437,12,22057,7659,2287768
"2022-01-26",7587,2398944,7431,2384868,19,22076,7801,2295569
"2022-01-27",8078,2407022,7853,2392721,22,22098,6595,2302164
"2022-01-28",8450,2415472,8239,2400960,28,22126,7484,2309648
"2022-01-29",8618,2424090,8402,2409362,19,22145,8358,2318006
"2022-01-30",8444,2432534,8208,2417570,12,22157,7829,2325835
"2022-01-31",8008,2440542,7842,2425412,16,22173,8215,2334050
"2022-02-01",7422,2447964,7161,2432573,12,22185,8715,2342765
"2022-02-02",8587,2456551,8456,2441029,22,22207,8485,2351250
"2022-02-03",9172,2465723,8950,2449979,21,22228,7832,2359082
"2022-02-04",9909,2475632,9721,2459700,22,22250,7827,2366909
"2022-02-05",10490,2486122,10273,2469973,21,22271,8479,2375388
"2022-02-06",10879,2497001,10701,2480674,20,22291,8285,2383673
"2022-02-07",10470,2507471,10304,2490978,12,22303,8711,2392384
"2022-02-08",10398,2517869,10196,2501174,17,22320,8922,2401306
"2022-02-09",13182,2531051,13043,2514217,24,22344,8571,2409877
"2022-02-10",14822,2545873,14576,2528793,20,22364,8503,2418380
"2022-02-11",15242,2561115,15060,2543853,23,22387,8955,2427335
"2022-02-12",16330,2577445,16180,2560033,25,22412,9205,2436540
"2022-02-13",15882,2593327,15682,2575715,24,22436,9482,2446022
"2022-02-14",14900,2608227,14708,2590423,26,22462,9810,2455832
"2022-02-15",14373,2622600,14177,2604600,27,22489,11551,2467383
"2022-02-16",16462,2639062,16326,2620926,27,22516,10868,2478251
"2022-02-17",17349,2656411,17104,2638030,22,22538,11561,2489812
"2022-02-18",18066,2674477,17898,2655928,27,22565,12511,2502323
"2022-02-19",18885,2693362,18661,2674589,29,22594,10946,2513269
"2022-02-20",18953,2712315,18770,2693359,30,22624,13962,2527231
"2022-02-21",18883,2731198,18721,2712080,32,22656,14914,2542145
"2022-02-22",18363,2749561,18236,2730316,35,22691,15651,2557796
"2022-02-23",21232,2770793,21064,2751380,39,22730,16662,2574458
"2022-02-24",23557,2794350,23329,2774709,38,22768,16131,2590589
"2022-02-25",24932,2819282,24765,2799474,41,22809,15774,2606363
"2022-02-26",25615,2844897,25449,2824923,40,22849,14641,2621004
"2022-02-27",24719,2869616,24599,2849522,42,22891,16875,2637879
"2022-02-28",22311,2891927,22175,2871697,42,22933,17470,2655349
"2022-03-01",20420,2912347,20249,2891946,43,22976,18297,2673646
"2022-03-02",22197,2934544,22079,2914025,45,23021,19093,2692739
"2022-03-03",23618,2958162,23437,2937462,49,23070,18939,2711678
"2022-03-04",23834,2981996,23688,2961150,54,23124,19351,2731029
"2022-03-05",22818,3004814,22681,2983831,52,23176,18462,2749491
"2022-03-06",21881,3026695,21747,3005578,59,23235,21448,2770939
"2022-03-07",21162,3047857,21060,3026638,65,23300,23159,2794098
"2022-03-08",18943,3066800,18877,3045515,69,23369,25005,2819103
"2022-03-09",22073,3088873,21981,3067496,69,23438,24747,2843850
"2022-03-10",22984,3111857,22937,3090433,74,23512,24161,2868011
"2022-03-11",24792,3136649,24712,3115145,63,23575,22065,2890076
"2022-03-12",24592,3161241,24540,3139685,68,23643,21371,2911447
"2022-03-13",23584,3184825,23517,3163202,66,23709,22333,2933780
"2022-03-14",22130,3206955,22103,3185305,69,23778,23508,2957288
"2022-03-15",19742,3226697,19690,3204995,70,23848,24125,2981413
"2022-03-16",23945,3250642,23897,3228892,70,23918,23339,3004752
"2022-03-17",25456,3276098,25417,3254309,77,23995,22217,3026969
"2022-03-18",27071,3303169,27022,3281331,80,24075,21522,3048491
"2022-03-19",25804,3328973,25778,3307109,87,24162,18801,3067292
"2022-03-20",24996,3353969,24965,3332074,84,24246,22292,3089584
"2022-03-21",23441,3377410,23403,3355477,88,24334,23153,3112737
"2022-03-22",21382,3398792,21324,3376801,83,24417,24824,3137561
"2022-03-23",25164,3423956,25116,3401917,80,24497,24770,3162331
"2022-03-24",27024,3450980,26978,3428895,82,24579,23721,3186052
"2022-03-25",26050,3477030,26014,3454909,69,24648,22219,3208271
"2022-03-26",26234,3503264,26198,3481107,67,24715,20013,3228284
"2022-03-27",25821,3529085,25765,3506872,84,24799,24066,3252350
"2022-03-28",24635,3553720,24601,3531473,81,24880,25753,3278103
"2022-03-29",21678,3575398,21614,3553087,78,24958,27183,3305286
"2022-03-30",25389,3600787,25342,3578429,87,25045,26084,3331370
"2022-03-31",27560,3628347,27499,3605928,85,25130,25077,3356447
"2022-04-01",28379,3656726,28317,3634245,92,25222,23843,3380290
"2022-04-02",28029,3684755,27993,3662238,96,25318,23352,3403642
"2022-04-03",26840,3711595,26800,3689038,97,25415,23412,3427054
"2022-04-04",24892,3736487,24846,3713884,97,25512,27254,3454308
"2022-04-05",21088,3757575,20995,3734879,91,25603,27519,3481827
"2022-04-06",24252,3781827,24165,3759044,94,25697,26225,3508052
"2022-04-07",26081,3807908,26000,3785044,91,25788,26011,3534063
"2022-04-08",25140,3833048,25040,3810084,89,25877,24854,3558917
"2022-04-09",25298,3858346,25220,3835304,98,25975,22003,3580920
"2022-04-10",25139,3883485,25072,3860376,108,26083,25509,3606429
"2022-04-11",22387,3905872,22300,3882676,105,26188,27680,3634109
"2022-04-12",19982,3925854,19930,3902606,101,26289,28057,3662166
"2022-04-13",23015,3948869,22920,3925526,106,26395,27626,3689792
"2022-04-14",24134,3973003,24009,3949535,115,26510,26997,3716789
"2022-04-15",20289,3993292,20221,3969756,119,26629,24969,3741758
"2022-04-16",18892,4012184,18810,3988566,125,26754,22220,3763978
"2022-04-17",17775,4029959,17693,4006259,128,26882,24545,3788523
"2022-04-18",16994,4046953,16918,4023177,124,27006,25910,3814433
"2022-04-19",16891,4063844,16806,4039983,129,27135,24927,3839360
"2022-04-20",20455,4084299,20361,4060344,128,27263,25933,3865293
"2022-04-21",21931,4106230,21816,4082160,129,27392,24619,3889912
"2022-04-22",21808,4128038,21717,4103877,128,27520,19826,3909738
"2022-04-23",20052,4148090,20004,4123881,129,27649,22361,3932099
"2022-04-24",17784,4165874,17706,4141587,126,27775,22846,3954945
"2022-04-25",14994,4180868,14951,4156538,124,27899,23524,3978469
"2022-04-26",13816,4194684,13759,4170297,120,28019,21072,3999541
"2022-04-27",14887,4209571,14816,4185113,125,28144,18919,4018460
"2022-04-28",14437,4224008,14360,4199473,127,28271,18509,4036969
"2022-04-29",14053,4238061,13979,4213452,129,28400,16782,4053751
"2022-04-30",12888,4250949,12784,4226236,126,28526,17105,4070856
"2022-05-01",11535,4262484,11480,4237716,91,28617,22022,4092878
"2022-05-02",9331,4271815,9273,4246989,84,28701,21168,4114046
"2022-05-03",9721,4281536,9670,4256659,77,28778,20145,4134191
"2022-05-04",9288,4290824,9268,4265927,82,28860,19119,4153310
"2022-05-05",9790,4300614,9786,4275713,54,28914,17109,4170419
"2022-05-06",7705,4308319,7695,4283408,62,28976,11252,4181671
"2022-05-07",8450,4316769,8446,4291854,58,29034,12224,4193895
"2022-05-08",8081,4324850,8077,4299931,54,29088,10588,4204483
"2022-05-09",6488,4331338,6484,4306415,55,29143,12755,4217238
"2022-05-10",6230,4337568,6226,4312641,53,29196,11132,4228370
"2022-05-11",7650,4345218,7647,4320288,56,29252,9322,4237692
"2022-05-12",8019,4353237,8016,4328304,59,29311,8807,4246499
"2022-05-13",7779,4361016,7777,4336081,56,29367,9286,4255785
"2022-05-14",6736,4367752,6734,4342815,54,29421,9213,4264998
"2022-05-15",6094,4373846,6092,4348907,51,29472,8601,4273599
"2022-05-16",5238,4379084,5236,4354143,40,29512,9168,4282767
"2022-05-17",3893,4382977,3890,4358033,38,29550,7323,4290090
"2022-05-18",5633,4388610,5632,4363665,45,29595,8042,4298132
"2022-05-19",6305,4394915,6303,4369968,42,29637,7567,4305699
"2022-05-20",6463,4401378,6462,4376430,41,29678,7091,4312790
"2022-05-21",5377,4406755,5375,4381805,37,29715,5775,4318565
"2022-05-22",4739,4411494,4734,4386539,31,29746,7391,4325956
"2022-05-23",4099,4415593,4097,4390636,29,29775,8856,4334812
"2022-05-24",4144,4419737,4143,4394779,36,29811,7235,4342047
"2022-05-25",5013,4424750,5013,4399792,33,29844,5591,4347638
"2022-05-26",4924,4429674,4924,4404716,37,29881,5560,4353198
"2022-05-27",4837,4434511,4833,4409549,29,29910,5198,4358396
"2022-05-28",4488,4438999,4488,4414037,38,29948,3921,4362317
"2022-05-29",3649,4442648,3647,4417684,24,29972,5622,4367939
"2022-05-30",3854,4446502,3854,4421538,26,29998,6031,4373970
